開始日	年度 ※自動生成	学年 ※自動生成	夢数 ※自動生成	夢日数 ※自動生成	原文文字数 ※自動生成	物語文字数 ※自動生成	良夢数 ※自動生成	悪夢数 ※自動生成	月曜日の夢数 ※自動生成	火曜日の夢数 ※自動生成	水曜日の夢数 ※自動生成	木曜日の夢数 ※自動生成	金曜日の夢数 ※自動生成	土曜日の夢数 ※自動生成	日曜日の夢数 ※自動生成	月曜日の夢数割合 ※自動生成	火曜日の夢数割合 ※自動生成	水曜日の夢数割合 ※自動生成	木曜日の夢数割合 ※自動生成	金曜日の夢数割合 ※自動生成	土曜日の夢数割合 ※自動生成	日曜日の夢数割合 ※自動生成	音楽夢数 ※自動生成	夢数/1年(365日) ※自動生成	夢数/全夢数 ※自動生成	原文文字数/全原文文字数 ※自動生成	文字数/夢数 ※自動生成	文字数割合/夢数 ※自動生成	文字数の増加率 ※自動生成	文字割合 ※自動生成	1年の割合 ※自動生成	全体の割合 ※自動生成	1夢あたりの文字数 ※自動生成	1夢あたりの文字数割合 ※自動生成	登場人数(実在人物) ※自動生成	1夢あたりの登場人数(実在人物) ※自動生成
2021/4/1	2021	入社1年目	547	268	124571	124571	0	0	74	73	77	71	77	87	88	13.53%	13.35%	14.08%	12.98%	14.08%	15.90%	16.09%	12	149.86%	88.94%	57.70%	228	15.18%	100.00%	53.18%	73.42%	43.58%	465	21.20%	673	1.230
2022/4/1	2022	入社2年目	6	4	2525	2525	0	0	1	0	0	0	2	2	1	16.67%	0.00%	0.00%	0.00%	33.33%	33.33%	16.67%	0	1.64%	0.98%	1.17%	421	28.03%	100.00%	1.08%	1.10%	0.65%	631	28.77%	10	1.667
2023/4/1	2023	入社3年目	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%		
2024/4/1	2024	入社4年目	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%		
2025/4/1	2025	入社5年目	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%		
2026/4/1	2026	入社6年目	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%		
2027/4/1	2027	入社7年目	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%		
2028/4/1	2028	入社8年目	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%		
2029/4/1	2029	入社9年目	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%		
2030/4/1	2030	入社10年目	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%		
2031/4/1	2031	入社11年目	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%		
2032/4/1	2032	入社12年目	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%		
2033/4/1	2033	入社13年目	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%		
2034/4/1	2034	入社14年目	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%		
2035/4/1	2035	入社15年目	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0	0.00%	0.00%	0.00%	0.00%	0.00%	0	0.00%		
